Date,GCM,Precip (in),Tmax (F),Tmin (F), RHmax (%), RHmin(%), Tavg (F)
2007-10-01,gridmet.historical,0.0,79.96997802734379,53.86997802734379,92.4,44.4,66.91997802734379
2007-10-02,gridmet.historical,0.0,81.41001098632816,57.64998901367191,97.7,49.0,69.53000000000003
2007-10-03,gridmet.historical,0.0,87.1699780273438,62.51001098632817,98.3,46.7,74.83999450683598
2007-10-04,gridmet.historical,0.0,87.34998901367192,64.84998901367192,98.1,49.0,76.09998901367192
2007-10-05,gridmet.historical,0.09055117922505056,79.61001098632818,65.03000000000004,97.2,51.5,72.3200054931641
2007-10-06,gridmet.historical,0.0,86.44998901367191,63.94998901367192,98.1,49.4,75.19998901367191
2007-10-07,gridmet.historical,0.0,90.23000000000005,64.4900219726563,97.8,37.4,77.36001098632818
2007-10-08,gridmet.historical,0.0,90.04998901367192,69.34998901367192,87.6,40.1,79.69998901367191
2007-10-09,gridmet.historical,0.0,93.46997802734379,65.93000000000004,89.3,31.1,79.69998901367191
2007-10-10,gridmet.historical,0.1496062973352868,83.5699780273438,64.84998901367192,97.5,32.4,74.20998352050785
2007-10-11,gridmet.historical,0.0,69.1699780273438,50.810010986328166,89.7,30.8,59.989994506835984
2007-10-12,gridmet.historical,0.0,69.71001098632817,43.249989013671915,81.8,33.9,56.48000000000005
2007-10-13,gridmet.historical,0.0,70.0699780273438,44.69002197265629,82.0,33.4,57.38000000000004
2007-10-14,gridmet.historical,0.0,72.5900219726563,43.96997802734379,86.7,31.0,58.280000000000044
2007-10-15,gridmet.historical,0.0,77.0900219726563,46.310010986328166,87.4,32.2,61.700016479492234
2007-10-16,gridmet.historical,0.0,81.41001098632816,48.83000000000004,90.3,31.4,65.1200054931641
2007-10-17,gridmet.historical,0.0,81.23000000000005,58.73000000000005,95.0,38.4,69.98000000000005
2007-10-18,gridmet.historical,0.1220472403398649,81.5900219726563,63.94998901367192,95.5,49.5,72.7700054931641
2007-10-19,gridmet.historical,0.043307087552829054,83.5699780273438,68.9900219726563,100.0,52.7,76.28000000000004
2007-10-20,gridmet.historical,0.0,76.73000000000005,56.569978027343794,95.6,24.3,66.64998901367193
2007-10-21,gridmet.historical,0.0,80.86997802734379,48.64998901367191,71.2,25.2,64.75998352050786
2007-10-22,gridmet.historical,0.0,84.64998901367193,50.990021972656294,93.7,33.7,67.8200054931641
2007-10-23,gridmet.historical,0.0,85.73000000000005,59.810010986328166,99.6,43.1,72.7700054931641
2007-10-24,gridmet.historical,1.9842520285779097,81.04998901367192,67.01001098632817,100.0,47.0,74.03000000000004
2007-10-25,gridmet.historical,0.3385826921838475,67.36997802734379,60.89002197265629,100.0,71.8,64.13000000000004
2007-10-26,gridmet.historical,0.9566928833488405,72.7699780273438,63.04998901367192,100.0,82.8,67.90998352050786
2007-10-27,gridmet.historical,0.5472440794696959,74.39002197265629,52.96997802734379,100.0,49.1,63.680000000000035
2007-10-28,gridmet.historical,0.01574803173072695,61.79002197265629,40.19002197265629,100.0,32.8,50.990021972656294
2007-10-29,gridmet.historical,0.0,57.46997802734379,34.79002197265629,89.3,37.1,46.13000000000004
2007-10-30,gridmet.historical,0.0,63.04998901367192,34.61001098632816,83.1,35.9,48.83000000000004
2007-10-31,gridmet.historical,0.0,70.96997802734379,40.73000000000004,86.0,41.6,55.849989013671916
2007-11-01,gridmet.historical,0.0,74.74998901367192,52.61001098632816,96.3,42.4,63.68000000000004
2007-11-02,gridmet.historical,0.0,61.43000000000004,44.14998901367191,93.6,37.8,52.78999450683598
2007-11-03,gridmet.historical,0.0,65.03000000000004,41.810010986328166,86.2,36.5,53.420005493164105
2007-11-04,gridmet.historical,0.0,63.94998901367192,35.69002197265629,75.6,29.4,49.8200054931641
2007-11-05,gridmet.historical,0.0,64.6699780273438,40.54998901367192,80.4,28.3,52.60998352050786
2007-11-06,gridmet.historical,0.0,61.24998901367192,35.51001098632817,90.9,28.6,48.380000000000045
2007-11-07,gridmet.historical,0.0,54.41001098632817,27.049989013671915,79.7,30.7,40.73000000000004
2007-11-08,gridmet.historical,0.0,50.810010986328166,32.810010986328166,78.7,30.3,41.810010986328166
2007-11-09,gridmet.historical,0.0,50.63000000000004,39.11001098632816,74.1,40.5,44.8700054931641
2007-11-10,gridmet.historical,0.0,52.24998901367192,40.91001098632817,94.7,44.6,46.58000000000004
2007-11-11,gridmet.historical,0.0,53.33000000000004,36.23000000000004,92.5,43.3,44.780000000000044
2007-11-12,gridmet.historical,0.0,62.14998901367191,43.79002197265629,77.2,43.9,52.9700054931641
2007-11-13,gridmet.historical,0.11811023622047245,64.31001098632817,44.14998901367191,98.3,47.7,54.23000000000004
2007-11-14,gridmet.historical,0.0,73.13000000000005,51.89002197265629,96.6,43.8,62.51001098632817
2007-11-15,gridmet.historical,0.011811024091375156,62.86997802734379,41.26997802734379,90.5,46.3,52.069978027343794
2007-11-16,gridmet.historical,0.0,49.91001098632817,30.83000000000004,85.3,33.3,40.3700054931641
2007-11-17,gridmet.historical,0.011811024091375156,54.7699780273438,30.29002197265629,70.0,31.8,42.530000000000044
2007-11-18,gridmet.historical,0.01968503937007874,62.14998901367191,34.069978027343794,80.4,34.7,48.10998352050785
2007-11-19,gridmet.historical,0.4173228496641625,58.36997802734379,44.69002197265629,93.2,38.2,51.530000000000044
2007-11-20,gridmet.historical,0.0,70.0699780273438,47.749989013671915,100.0,50.0,58.90998352050785
2007-11-21,gridmet.historical,0.0,75.11001098632818,49.54998901367192,93.8,41.4,62.33000000000005
2007-11-22,gridmet.historical,0.0,77.0900219726563,53.6900219726563,91.9,46.6,65.3900219726563
2007-11-23,gridmet.historical,0.0,52.43000000000004,29.749989013671915,84.2,33.5,41.08999450683598
2007-11-24,gridmet.historical,0.0,47.210010986328165,22.549989013671915,86.4,35.0,34.88000000000004
2007-11-25,gridmet.historical,0.0,50.810010986328166,35.86997802734379,76.3,45.9,43.33999450683598
2007-11-26,gridmet.historical,0.011811024091375156,70.79002197265629,47.210010986328165,94.9,56.4,59.00001647949223
2007-11-27,gridmet.historical,0.0,65.21001098632817,39.46997802734379,94.8,36.6,52.33999450683598
2007-11-28,gridmet.historical,0.0,51.349989013671916,28.49002197265629,83.7,28.9,39.920005493164105
2007-11-29,gridmet.historical,0.027559054648782326,61.24998901367192,30.83000000000004,95.1,35.5,46.03999450683598
2007-11-30,gridmet.historical,0.01968503937007874,50.810010986328166,27.049989013671915,79.8,16.6,38.93000000000004
2007-12-01,gridmet.historical,0.0,50.44998901367192,24.53000000000004,51.0,20.6,37.48999450683598
2007-12-02,gridmet.historical,0.0,57.11001098632816,34.069978027343794,72.4,45.9,45.58999450683598
2007-12-03,gridmet.historical,0.0,61.79002197265629,32.44998901367192,82.0,30.1,47.1200054931641
2007-12-04,gridmet.historical,0.0,44.69002197265629,26.510010986328165,64.7,25.7,35.600016479492226
2007-12-05,gridmet.historical,0.0,42.89002197265629,25.79002197265629,65.9,33.5,34.34002197265629
2007-12-06,gridmet.historical,0.0,38.030000000000044,22.910010986328167,82.2,31.0,30.470005493164106
2007-12-07,gridmet.historical,0.0,44.69002197265629,20.56997802734379,80.7,38.6,32.63000000000004
2007-12-08,gridmet.historical,0.0,53.33000000000004,39.11001098632816,78.1,57.8,46.2200054931641
2007-12-09,gridmet.historical,0.0314960634614539,59.810010986328166,44.33000000000004,84.6,63.2,52.0700054931641
2007-12-10,gridmet.historical,0.0,73.84998901367192,50.09002197265629,87.2,52.3,61.9700054931641
2007-12-11,gridmet.historical,0.0,64.13000000000005,52.96997802734379,86.7,52.1,58.54998901367192
2007-12-12,gridmet.historical,0.0,77.0900219726563,52.79002197265629,87.1,44.8,64.9400219726563
2007-12-13,gridmet.historical,0.0,66.83000000000004,48.11001098632816,76.1,48.8,57.4700054931641
2007-12-14,gridmet.historical,0.0,59.990021972656294,40.54998901367192,88.5,39.1,50.270005493164106
2007-12-15,gridmet.historical,0.0,48.29002197265629,36.41001098632817,82.5,42.7,42.350016479492226
2007-12-16,gridmet.historical,0.0,52.96997802734379,33.530000000000044,88.8,44.7,43.24998901367192
2007-12-17,gridmet.historical,0.0984251968503937,41.990021972656294,26.33000000000004,67.2,27.2,34.16001098632817
2007-12-18,gridmet.historical,0.0,43.43000000000004,22.73000000000004,68.1,27.8,33.08000000000004
2007-12-19,gridmet.historical,1.6417323135015534,45.59002197265629,29.749989013671915,71.0,36.6,37.6700054931641
2007-12-20,gridmet.historical,0.0,49.73000000000005,27.23000000000004,80.6,43.5,38.48000000000005
2007-12-21,gridmet.historical,0.02362204818275031,50.2699780273438,30.83000000000004,83.6,49.3,40.54998901367192
2007-12-22,gridmet.historical,0.0,55.13000000000004,43.61001098632816,85.4,60.3,49.3700054931641
2007-12-23,gridmet.historical,0.02362204818275031,66.46997802734379,48.64998901367191,88.0,64.5,57.55998352050785
2007-12-24,gridmet.historical,0.02362204818275031,52.96997802734379,34.79002197265629,85.7,29.1,43.88000000000004
2007-12-25,gridmet.historical,0.0,53.6900219726563,34.43000000000004,70.2,31.9,44.060010986328166
2007-12-26,gridmet.historical,0.0,43.96997802734379,34.069978027343794,85.9,37.1,39.0199780273438
2007-12-27,gridmet.historical,0.3937007874015748,54.7699780273438,33.530000000000044,95.7,54.7,44.14998901367192
2007-12-28,gridmet.historical,0.0,54.59002197265629,41.09002197265629,83.9,57.0,47.84002197265629
2007-12-29,gridmet.historical,0.03937007874015748,69.71001098632817,51.89002197265629,88.1,62.0,60.80001647949223
2007-12-30,gridmet.historical,1.4291338282307302,52.24998901367192,46.13000000000004,94.0,59.5,49.18999450683598
2007-12-31,gridmet.historical,0.02362204818275031,50.2699780273438,37.490021972656294,99.0,40.1,43.880000000000045
2008-01-01,gridmet.historical,0.0,57.64998901367191,32.44998901367192,79.1,33.1,45.04998901367192
2008-01-02,gridmet.historical,0.0,39.64998901367191,25.430000000000042,60.2,25.4,32.53999450683598
2008-01-03,gridmet.historical,0.0,34.96997802734379,19.669978027343788,55.2,24.1,27.31997802734379
2008-01-04,gridmet.historical,0.0,42.530000000000044,18.23000000000004,55.7,25.1,30.38000000000004
2008-01-05,gridmet.historical,0.0,51.71001098632817,22.549989013671915,56.9,23.2,37.130000000000045
2008-01-06,gridmet.historical,0.0,56.74998901367192,32.44998901367192,74.5,40.3,44.599989013671916
2008-01-07,gridmet.historical,0.0,71.14998901367193,42.710010986328165,79.1,46.3,56.93000000000005
2008-01-08,gridmet.historical,0.0,73.31001098632817,46.490021972656294,80.2,49.2,59.90001647949223
2008-01-09,gridmet.historical,0.0,72.7699780273438,47.749989013671915,81.8,34.1,60.25998352050786
2008-01-10,gridmet.historical,0.04724409636550062,56.21001098632817,41.09002197265629,67.1,34.2,48.65001647949223
2008-01-11,gridmet.historical,0.027559054648782326,71.51001098632817,46.849989013671916,92.1,46.1,59.18000000000004
2008-01-12,gridmet.historical,0.0,57.46997802734379,41.44998901367192,77.8,36.6,49.459983520507855
2008-01-13,gridmet.historical,0.01968503937007874,51.71001098632817,41.63000000000004,74.7,42.0,46.670005493164105
2008-01-14,gridmet.historical,0.0,52.61001098632816,36.23000000000004,81.9,36.2,44.4200054931641
2008-01-15,gridmet.historical,0.0,42.710010986328165,25.249989013671915,63.9,23.9,33.98000000000004
2008-01-16,gridmet.historical,0.0,45.04998901367192,22.19002197265629,63.1,30.9,33.6200054931641
2008-01-17,gridmet.historical,0.6574803449976163,44.69002197265629,29.56997802734379,90.4,34.8,37.13000000000004
2008-01-18,gridmet.historical,0.0,53.33000000000004,30.83000000000004,90.1,44.4,42.08000000000004
2008-01-19,gridmet.historical,0.12992125796520804,44.33000000000004,32.990021972656294,76.3,42.1,38.66001098632817
2008-01-20,gridmet.historical,0.03543306992748591,37.310010986328166,16.06997802734379,86.0,37.9,26.68999450683598
2008-01-21,gridmet.historical,0.0,35.51001098632817,14.630000000000042,65.8,31.8,25.070005493164103
2008-01-22,gridmet.historical,0.0629921269229078,40.91001098632817,20.03000000000004,71.7,33.2,30.470005493164102
2008-01-23,gridmet.historical,0.0,51.349989013671916,30.649989013671917,90.8,41.6,40.999989013671915
2008-01-24,gridmet.historical,0.0,44.51001098632817,29.390021972656292,74.5,38.9,36.950016479492234
2008-01-25,gridmet.historical,0.0,39.29002197265629,22.73000000000004,64.7,24.7,31.010010986328165
2008-01-26,gridmet.historical,0.0,43.069978027343794,25.249989013671915,48.2,25.5,34.15998352050785
2008-01-27,gridmet.historical,0.0,46.310010986328166,30.29002197265629,64.3,32.6,38.30001647949223
2008-01-28,gridmet.historical,0.0,50.63000000000004,32.810010986328166,67.6,39.0,41.7200054931641
2008-01-29,gridmet.historical,0.0,61.79002197265629,30.649989013671917,73.0,37.9,46.2200054931641
2008-01-30,gridmet.historical,0.08661417510565811,53.86997802734379,32.26997802734379,90.2,21.6,43.069978027343794
2008-01-31,gridmet.historical,0.0,46.490021972656294,26.149989013671917,62.1,20.8,36.3200054931641
2008-02-01,gridmet.historical,1.6299213199164924,66.29002197265629,37.310010986328166,88.7,54.3,51.80001647949223
2008-02-02,gridmet.historical,0.0,55.310010986328166,32.09002197265629,74.3,38.1,43.70001647949223
2008-02-03,gridmet.historical,0.011811024091375156,58.36997802734379,31.36997802734379,75.3,42.5,44.86997802734379
2008-02-04,gridmet.historical,0.0,64.13000000000005,37.310010986328166,78.1,44.0,50.72000549316411
2008-02-05,gridmet.historical,0.0,75.46997802734379,48.46997802734379,79.8,49.8,61.969978027343785
2008-02-06,gridmet.historical,0.0,77.2699780273438,55.310010986328166,81.2,45.0,66.28999450683598
2008-02-07,gridmet.historical,0.0,66.11001098632818,39.29002197265629,71.9,30.6,52.700016479492234
2008-02-08,gridmet.historical,0.0,55.66997802734379,31.549989013671915,75.9,35.7,43.60998352050785
2008-02-09,gridmet.historical,0.0,63.23000000000005,34.79002197265629,80.5,34.6,49.01001098632817
2008-02-10,gridmet.historical,0.0,56.74998901367192,30.469978027343792,65.6,17.8,43.60998352050785
2008-02-11,gridmet.historical,0.0,36.04998901367192,19.849989013671916,51.0,14.7,27.949989013671917
2008-02-12,gridmet.historical,0.051181100484893084,50.810010986328166,27.23000000000004,74.4,21.5,39.020005493164106
2008-02-13,gridmet.historical,0.6377953056275376,63.59002197265629,41.09002197265629,91.3,70.1,52.34002197265629
2008-02-14,gridmet.historical,0.0314960634614539,47.210010986328165,30.83000000000004,87.7,30.8,39.020005493164106
2008-02-15,gridmet.historical,0.0,61.79002197265629,30.29002197265629,74.3,29.6,46.04002197265629
2008-02-16,gridmet.historical,0.0,51.16997802734379,32.990021972656294,75.1,29.3,42.08000000000004
2008-02-17,gridmet.historical,0.0,61.24998901367192,32.63000000000004,74.8,45.1,46.93999450683598
2008-02-18,gridmet.historical,0.1259842538458156,73.31001098632817,47.749989013671915,92.1,43.1,60.530000000000044
2008-02-19,gridmet.historical,0.0,51.530000000000044,32.810010986328166,62.9,21.6,42.170005493164105
2008-02-20,gridmet.historical,0.0,50.810010986328166,28.13000000000004,56.2,27.3,39.4700054931641
2008-02-21,gridmet.historical,0.0,38.93000000000004,27.410010986328167,67.4,23.2,33.170005493164105
2008-02-22,gridmet.historical,0.2204724371902586,38.39002197265629,30.469978027343792,86.2,33.9,34.43000000000004
2008-02-23,gridmet.historical,0.0,53.86997802734379,37.13000000000004,76.7,57.0,45.499989013671915
2008-02-24,gridmet.historical,0.0,48.11001098632816,35.33000000000004,73.9,34.7,41.7200054931641
2008-02-25,gridmet.historical,0.0,53.86997802734379,36.04998901367192,76.7,40.9,44.959983520507855
2008-02-26,gridmet.historical,0.01968503937007874,61.43000000000004,40.54998901367192,76.8,45.0,50.989994506835984
2008-02-27,gridmet.historical,0.0,52.96997802734379,35.69002197265629,78.8,29.5,44.33000000000004
2008-02-28,gridmet.historical,0.0,40.91001098632817,24.710010986328165,46.7,21.7,32.810010986328166
2008-02-29,gridmet.historical,0.0,50.990021972656294,29.210010986328165,45.3,21.9,40.100016479492226
2008-03-01,gridmet.historical,0.0,58.54998901367192,38.210010986328165,69.8,25.2,48.38000000000004
2008-03-02,gridmet.historical,0.0,56.39002197265629,30.469978027343792,64.4,24.9,43.43000000000004
2008-03-03,gridmet.historical,0.0,70.79002197265629,34.43000000000004,71.3,30.2,52.61001098632816
2008-03-04,gridmet.historical,0.7480314960629921,79.79002197265629,52.24998901367192,77.9,43.3,66.0200054931641
2008-03-05,gridmet.historical,0.2440944806797298,66.64998901367193,48.29002197265629,87.5,30.9,57.47000549316411
2008-03-06,gridmet.historical,0.0,62.86997802734379,38.210010986328165,71.8,35.4,50.53999450683598
2008-03-07,gridmet.historical,1.1574802999421367,65.74998901367192,39.64998901367191,86.4,40.7,52.69998901367192
2008-03-08,gridmet.historical,0.18503936256949358,64.6699780273438,37.490021972656294,89.0,45.3,51.08000000000005
2008-03-09,gridmet.historical,0.0,51.71001098632817,32.44998901367192,55.2,21.9,42.08000000000004
2008-03-10,gridmet.historical,0.0,59.990021972656294,32.810010986328166,59.7,29.5,46.40001647949223
2008-03-11,gridmet.historical,0.0,63.23000000000005,43.61001098632816,70.5,35.3,53.420005493164105
2008-03-12,gridmet.historical,0.0,64.31001098632817,41.44998901367192,74.3,27.4,52.88000000000004
2008-03-13,gridmet.historical,0.0,72.23000000000005,38.210010986328165,69.2,31.1,55.22000549316411
2008-03-14,gridmet.historical,0.0,75.83000000000004,46.66997802734379,73.5,30.1,61.249989013671915
2008-03-15,gridmet.historical,0.36220471690020223,67.1900219726563,49.01001098632817,71.6,31.2,58.10001647949223
2008-03-16,gridmet.historical,0.1889763854620025,60.16997802734379,45.94998901367192,86.6,29.6,53.059983520507856
2008-03-17,gridmet.historical,0.0,55.13000000000004,40.54998901367192,64.9,27.3,47.83999450683598
2008-03-18,gridmet.historical,0.0,61.79002197265629,38.210010986328165,65.8,27.5,50.00001647949223
2008-03-19,gridmet.historical,0.06692913573557936,81.23000000000005,54.94998901367192,75.8,39.5,68.08999450683598
2008-03-20,gridmet.historical,0.043307087552829054,68.0900219726563,41.990021972656294,82.7,23.9,55.0400219726563
